|time|url|author|title|ip|content|all|push|neutral|dislike
0|Thu Mar 21 14:05:32 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148334.A.E3B.html|nmhl (就這樣先)|請問有無林園石斑魚苗的掛？|182.234.66.238|"  小弟近期被家中長輩帶到林園地區拜訪做石斑魚苗的養殖戶  聊天過程中 對方有透露出 若有心想學經驗 願意無償帶小弟做一兩次 但相關開支（包括  飼料水電等等）當然是我要負責  該養殖戶只處理魚蛋到白身這階段 到規格後會有番仔來收 要我不用擔心銷售通路問題  想請教版上神通廣大的先進們 這個產業還可以投入嗎  小弟在此先向各位願意給建議的大大們鞠躬道謝 感謝  ※ 八卦板務請到 GossipPicket 檢舉板詢問  ※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。  ※ b.一天只能張貼 ""兩則"" 問卦，自刪及被刪也算兩篇之內，  ※   超貼者將被水桶，請注意!  ※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。  ※ d.未滿30繁體中文字水桶3個月，嚴重者以鬧板論，請注意！  ※ (↑看完提醒請刪除ctrl + y)    --  "|9|2|4|3
1|Thu Mar 21 14:05:54 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148356.A.C08.html|JapanEmperor (暗天皇黑鮑)|Re: [新聞] 火速通過！紐西蘭槍枝新法規定 這類槍支|101.13.229.223|  左膠一直在吠恐攻份子能殺50人，  就是因為他有槍。    事實是，  那些新移民可能因尚不熟悉紐國法律，  所以沒有槍才被一直殺。    若當初恐攻份子打毛利獵人的營區，  搞不好沒殺兩個人就被打成蜂窩。    台灣是因為極端份子少，  所以才不知道自我防衛的重要性，  可能要哪天某個有槍的8+9變鄭捷，  （台灣黑槍極多）  左膠才會明白自己有多傻。      --  |4|0|3|1
2|Thu Mar 21 14:06:40 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148404.A.4BD.html|cycling (來咬我啊笨蛋)|[問卦] 有沒有開服第一天就要維修四小時的八卦|123.193.56.55|    如題啦    爆爆王M剛剛緊急公告說要維護四小時到六點    那之前測試是在搞屁喔    働 有沒有八卦    --   ／ ◥◣    ◢◤ ＼　  / ╯╰   ＼╭╮  　\　　　     　  ▁ 嗡嗡嗡～  \ ╮╭     \ ▃▃▂▂▃▄▅▆▇███ 嗡嗡嗡～   ＼        / 一︸ ﹌︸一～︷﹏﹎    ！嗡嗡嗡～           ／╰╯         　　　  ﹌︸│嗡嗡嗡～    --  |7|2|4|1
3|Thu Mar 21 14:07:05 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148427.A.853.html|simple52034 (CurryChief)|[問卦] 台北音樂bar|36.231.30.175|  想請教各位30公分/H罩杯    台北有哪些音樂BAR是比較高級的呢?    老闆最好不會說:「整個大台北只有我的酒吧能叫客人聽莫札特的音樂」    我怕酒喝茫了直接被老闆丟下樓    有推薦的嗎?      --  |1|1|0|0
4|Thu Mar 21 14:07:24 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148446.A.531.html|antivenom (中國國民黨PTT黨工專用ID)|[問卦] 八卦板宅男是不是達爾文主義的淘汰品??|111.82.125.172|  八卦板宅男 每次只要看到  社會新聞報導有人掛掉還是貧窮那些  就會在推文裡面說達爾文主義    但是看來看去  達爾文餓主義的最該淘汰的垃圾廢物  不就是八卦板這些宅男嗎    上線鍵盤很強 現實卻是邊緣人窮酸魯蛇  是不是??      --  |6|0|4|2
5|Thu Mar 21 14:07:26 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148449.A.DF1.html|pitalvlu (pital)|[臉書] 賴清德|180.204.135.164|  臉書卦點說明：    前行政院-賴清德 院長 稍早 說明蔡總統此時此刻出國為台灣拼外交，並給予祝福。      臉書連結：    http://bit.ly/2CxwnQS      ＦＢ內容：    今天，蔡總統將率團出訪太平洋友邦帛琉、諾魯以及赴馬紹爾群島出席太平洋婦女領袖的  聯盟會議，並且過境美國夏威夷，為台灣拼外交。    祝總統身體健康，一切平安順利。    --  |21|12|6|3
6|Thu Mar 21 14:07:56 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148478.A.CFA.html|"passing (0""_""0)"|[問卦] 什麼工作每天都有在進步??|36.231.19.60|  大家好    是不是大多數人    工作幾年後技能學得差不多    就是一直做同樣事情    好像也沒辦法累積什麼技能    經驗值可以累積但是上升速度跟充滿等一樣緩慢    但是想升官又得靠這停滯不前經驗值    遇到這種事情是果斷換工作好    還是世界上工作都是這樣    根本沒有什麼工作是沒有你不行的    --  |13|6|6|1
7|Thu Mar 21 14:08:03 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148490.A.8C4.html|kaan888 (kaanChan)|[問卦]台積電77%股權是外國人的八卦|66.98.115.39|    台灣人引以為榮的台積電，原來是一家『假台灣公司』    超過77%的股權是外國人的。  http://i.imgur.com/ES0uWXy.jpg    而且張忠謀還是一個美國人，關於他ROC籍一直『可疑』  http://i.imgur.com/PgQeBKZ.jpg    https://www.tsmc.com/download/ir/annualReports/2014/chinese/c_4_1.html    有沒有台積實質是外國公司的八卦？    --  民主大法好，全民被洗腦。用愛能發電，選票能管飽。  佔領立法院，冷氣不太好。民主有福利，摸奶少不了。  大腸花女王，十萬就能搞。慰安成自願，阿嬤樂當婊。  選舉是大事，其他算個鳥。幾個爛蘋果，不知哪個好。  日雜當總統，這事不算巧。選個貪污犯，最後被扳倒。  來個馬娘娘，啥事幹不了。後有空心蔡，臺獨騙老小。    --  |21|3|11|7
8|Thu Mar 21 14:08:03 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148490.A.8C4.html|kaan888 (kaanChan)|[問卦]台積電77%股權是外國人的八卦|66.98.115.39|    台灣人引以為榮的台積電，原來是一家『假台灣公司』    超過77%的股權是外國人的。  http://i.imgur.com/ES0uWXy.jpg    而且張忠謀還是一個美國人，關於他ROC籍一直『可疑』  http://i.imgur.com/PgQeBKZ.jpg    https://www.tsmc.com/download/ir/annualReports/2014/chinese/c_4_1.html    有沒有台積實質是外國公司的八卦？    --  民主大法好，全民被洗腦。用愛能發電，選票能管飽。  佔領立法院，冷氣不太好。民主有福利，摸奶少不了。  大腸花女王，十萬就能搞。慰安成自願，阿嬤樂當婊。  選舉是大事，其他算個鳥。幾個爛蘋果，不知哪個好。  日雜當總統，這事不算巧。選個貪污犯，最後被扳倒。  來個馬娘娘，啥事幹不了。後有空心蔡，臺獨騙老小。    --  |21|3|11|7
9|Thu Mar 21 14:09:17 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148560.A.257.html|hjgx (妳害了我的狗)|[問卦] 執政包袱是什麼？|114.32.121.27|  大家好我是被新北地檢署80的海山屌哥啦    我看哦  台獨集團最近的口頭禪是  執政包袱    BUTBUTBUT  當初支援太陽花到上台執政的過程中  他們一直強調說他們沒有包袱    那些老鬼米蟲廢物應該是敵人的包袱  怎麼你也有包袱？    --  「今天司法改革交給這些人，怎麼會改革，他們就是一個幫派，    幫派大哥出了事，二哥就護大哥，小弟就在旁邊吆喝，這就是今天司法的問題。」    --  |2|1|1|0
10|Thu Mar 21 14:10:00 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148602.A.E94.html|yoyostar1990 (~Yoyo~)|[問卦] 成大是不是先天最強大學？|140.116.1.138|  撇開教授學生的程度    成大是不是先天最強的大學？    佔地廣闊 有大學氣息不像學店    旁邊就有火車站 方便學生返校    附近還有百貨公司 可以就近逛街看電影    大學還有醫學院 台灣學子最高榮譽殿堂    成大是不是先天最強大學    有沒有八卦    --  |11|4|2|5
11|Thu Mar 21 14:10:25 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148629.A.096.html|aotfs2013 (小隻釋迦)|[爆卦] 各縣市個人/家戶所得中位數|114.25.114.47|  106年所得中位數    每戶按縣市別分  https://i.imgur.com/a3msjjE.png    每人按縣市別分:  https://i.imgur.com/ugmJ8Nm.png    資料來源:  行政院主計總處    可支配所得定義:  所得總額減去無法自由支配使用之非消費支出 (如賦稅支出、利息支出、捐贈及其他移轉  支出) 後，即為家庭可支配所得，可由家庭自由支配使用於消費或儲蓄。  （台北市主計處）    --  |2|2|0|0
12|Thu Mar 21 14:10:36 2019|https://www.ptt.cc/bbs/Gossiping/M.1553148639.A.E93.html|catwalk456 (巴黎草莓)|Re: [新聞] 郭倍宏辭職民視董事長！郭派勢力全面退出|125.227.50.235|  ※ 引述《sezna (sezna)》之銘言：  : 郭倍宏辭職民視董事長！郭派勢力全面退出民視另有目的  : https://ent.ltn.com.tw/news/breakingnews/2734083  : 事實上，當初「民投」董事會，郭倍宏無預警被倒戈後，他仍想拗回局面，不過郭倍宏糗  : 事卻被連環爆，先是涉嫌竄改會議紀錄，爾後被反郭派董事指出向銀行借貸7億，但7億金  : 流卻不知去向，眾董事要求查帳之餘，早已對郭倍宏產生不信任感；再來郭倍宏一上任就  : 打破民視18年來賺錢的傳統，大刀闊斧開數個政論節目，支出入不敷出害民視賠錢；人事  : 部分則力擁貼身洪姓助理，傳出要以洪姓特助取代總經理王明玉，而郭倍宏辭去民視董事    哈哈哈，還有臉笑國民黨，  借貸七億，結果七億不知去向，  真的把國民黨黨產追回來，  到時候給你們民進黨，  還不是不知去向，  肥就只是肥那一小群人啦，  剩下的廠公就乖乖領薪水上下班啦！    --   作者  a000000000 (工口芒果老師)                              看板  Gossiping    標題  Re: [問卦] 覺青做錯什麼事                                                 時間  Sun Nov 19 12:20:37 2017                                                 ───────────────────────────────────────  智障在那邊嗆智力測驗  這大概只有台灣看的到八    --  |0|0|0|0
13|Thu Feb 21 19:44:02 2019|https://www.ptt.cc/bbs/Gossiping/M.1550749445.A.B40.html|seabox (歐陽盒盒)|[公告] 八卦板板規(2019.02.21)|36.234.63.227|  ╭─────────────────────────────────────╮  │ 本板為PTT八卦板，文章、推文及板務處理原則均依循中華民國法律、站規規範發　│  │ 文者，不得因不知相關板規而免卻責任。                                     │  ╰─────────────────────────────────────╯    第一章：文章管理      第一條：〔總則〕    ￣￣￣￣￣￣￣￣　   ‧ 八卦定義為「小道消息」、「花邊新聞」。討論人物需為公眾之人、事、物，      凡是文章內容無八卦、與八卦無關者，板主得依本板規刪除。     ‧ 經舉證該八卦文為虛構，文章予以刪除。經查有惡意造謠者，視同鬧板。     ‧ 每日發文(含回文)額度，不得超過五篇。其中：        1.問卦不得超過二篇      2.新聞不得超過一篇      3.ＦＢ不得超過一篇      4.轉錄不得超過一篇        因任何原因自刪、被板主刪除或分身張貼，皆視同使用額度。      每超貼一篇水桶一個月，兩篇給予水桶兩個月，依此類推。     ‧ 文章請使用本看板所提供之分類，自訂分類或無分類之文章一律刪除。      轉錄文章則不限分類。     ‧ 本板對於他板有符合時事下之重大、深入極具八卦內容之文章開放轉錄，為避免板      友濫用，必須經過原發文者同意才能轉錄，限制一人一天一篇。轉錄文章若違反八      卦板板規，板主可依相關板規處置。     ‧ 禁止從站內信轉錄文章，違者刪除。若違反板規，如超貼、政問等，依板規處理。        註：未經原發文者同意轉錄文章板主可給予刪除，此檢舉須由原發文者自行檢舉，          ，目前不接受他人代為檢舉。        第二條：〔問卦及爆卦類文章規範〕    ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣   ‧ 本條所指為張貼以[問卦]、[爆卦]、[ＦＢ]為標題，或回覆文章目的為問卦或      爆卦者均適用本條規定。     ‧ 問卦文章每位使用者一天兩篇為限，ＦＢ文章每位使用者一天一篇為限，      文章任何原因刪除仍適用問卦篇數額度，分身張貼亦算額度，超貼者依總則。     ‧ 問卦文章有以下情事者文章板主得刪除該文。        1.問卦內容有相關看板。      2.問卦內容貧乏。      3.問卦內容無法引發八卦討論。      4.問卦內容已被其他使用者發問過相同或類似問題。     ‧ 問卦文內容貧乏者，請充實問卦內容；勿提問閒聊式問題，違者刪除。     ‧ 問卦文章涉及政治人物、議題板主得刪除並水桶發文使用者（相關定義第四條說明)     ‧ 勿濫用爆卦，無重大八卦文章（出自各社群網站之無八卦文、某節目現在討論之某      議題），請勿發表，違者刪除處理。     ‧ 濫用爆卦嚴重者視同鬧板文處理。     ‧ 禁止以問卦或爆卦方式偷渡新聞，否則視同每日新聞發文限制篇數（超過一篇須按      照板規三水桶處理）。     ‧ 臉書爆卦請使用[臉書]為分類。        1.[臉書]分類只接受三日內的臉書發文爆卦，違者刪除。      2.[臉書]分類只能寫上「臉書名稱」或「臉書名稱+日期」當標題，違者刪除。      3.ＦＢ上的留言不能使用[臉書]當分類，違者刪除。      4.[臉書]必須附上２０字評論，說明卦點在哪，違者水桶一個月。      5.[臉書]無附上完整文字內容、附加連結、附加圖片，該文刪除。      6.非公眾人物的臉書爆卦未牽涉公眾利益議題者刪除。        (非公眾人物需當事人同意轉載)      7.公眾人物臉書爆卦如無八卦或無涉公益者刪除。      8.禁止廣告利益性質的臉書爆卦，視同廣告文規定處理。      9.濫用臉書爆卦嚴重者視同鬧板文。  　 10.一個人一天只能PO一則[臉書]，且不得將多則ＦＢ貼文放在同一篇，違者刪除。     11.使用其他分類偷渡[臉書]文者刪除，且視為每日[臉書]發文額度。        第三條：〔新聞張貼規範〕    ￣￣￣￣￣￣￣￣￣￣￣￣   ‧ 本條所指為張貼新聞須以[新聞]為文章分類，他板轉錄之新聞亦適用本條規定。      本類文章每位使用者一天以一篇為限（任何原因自刪及被板主刪除均計入額度，  分身張貼，回文張貼三日內新聞、換新聞等，亦算新聞篇數配額），超貼部分水桶      處分。     ‧ 回文以及新聞備註內張貼過期三日以上之新聞（新聞內容、標題、連結）      必須加上二十字以上評論或分析，違者之文章刪除或新聞超貼水桶。     ‧ 文章有下列情事者文章刪除。        1.新聞格式錯誤，未依下列新聞格式張貼者，包含：        a.文章標題須為原新聞標題。        b.內文需有完整新聞標題/內文。        c.內文需附上新聞連結。        d.文章網址過長或中文網址不能直接點擊連結來源網頁者。        e.故意修改新聞內容。        2.相同新聞重覆者。      3.新聞日期超過三天以上。      4.分篇新聞(新聞標題相同以數字、符號區隔的分篇新聞)非第一篇張貼者。      5.派令、社論、讀者投書、特稿、雜誌撰稿、公民新聞類、今日我最美類等非媒體        新聞等未涉及政治人物議題者。      6.影音新聞內文未附官方文稿及非媒體官方帳號張貼之影音新聞者。      7.無記者採訪、發售資訊、泛商業類...等無新聞價值之報導。      8.新聞連結無法開啟者（被移除、網址錯誤…等)。      9.未依備註1新聞來源張貼。      10.無記者署名之新聞，但可張貼不署名之外電報導。     ‧ 可洽八卦檢舉板建議新增其他新聞網站。     ‧ 派令、社論、讀者投書、特稿、雜誌撰稿、公民新聞等文章內容涉及政治議題或政      治人物者文章，刪除並水桶三個月。  註：涉及政策（兩岸政策、民生政策等）、民生議題（物價議題、交通議題、候選  人政見等）等，刪文處理。     ‧ 張貼媒體來源或發稿單位為港澳或中國者，水桶兩個禮拜。      （全文如下之刊登方式視同發稿單位）      ‧ 即日起，禁止以彙整「四大報(多報)」方式發佈一文多PO新聞。      1.發表報社或網路媒體彙整之新聞者，給予刪除。      2.發表為使用者自行彙整之兩篇以上三日內新聞於同一篇時，視同新聞超貼。       註：提供縮網址網站 http://tinyurl.com/ , https://goo.gl/  。        第四條：〔政治八卦規範〕    ￣￣￣￣￣￣￣￣￣￣￣￣   ‧ 發文（含回文）內容討論包含下述類別，且文章有八卦性質，即為政治八卦。     ‧ 人物類：中華民國政府遷台後之特定政治人物（歷任、現任之正副總統、政務官、      黨職人員、民意代表、競選中之候選人、發言人、常見於相關媒體發言之幕僚）及      上述人員之伴侶。     ‧ 議題類：中華民國政府遷台後之政府職務、中華民國政府遷台後之政黨政治。     ‧ 無八卦之泛政治文章，板主得刪除之。     ‧ 如有政治相關八卦請直接爆卦，不允許任何形式之政治問卦，政問無論是否自刪，      或發文後修改內文，一律刪文並水桶三個月。   ‧ 當政治人物有多重身分時（例如：藝人），非政治身分的相關問卦以泛政治刪除。       第五條：〔利益性質〕   ￣￣￣￣￣￣￣￣￣￣   ‧ 文章內容意欲謀求個人利益、誘使人投票連署或是意欲求檔者，一律退文、水桶      一個月。        註：禁止張貼中央社訊息服務，ipobar，滾動新聞，奇摩!訊息快遞!…等廣宣類          相關網站之連結、新聞、討論文章，違者一律退文、水桶一個月。     ‧ 於簽名檔放置商業廣告、連結（拍賣...等）尋求個人利益之情形，該文刪除，      並水桶一個月，多篇違規文章按篇數累計水桶。     ‧ 違反上述板規自刪者，水桶三個月。     ‧ 禁止張貼王浩宇相關之社群訊息(如:王浩宇臉書)，違者一律退文、水桶一個月      ，自刪者水桶三個月。王浩宇相關新聞可以張貼。      回覆上述文章(如:回王浩宇臉書、新聞)，一律刪除處分，自刪者不受懲罰。        第六條：〔內容不當〕    ￣￣￣￣￣￣￣￣￣￣   ‧ 文章有下列情事者文章刪除：       1.文章簽名檔過長（超過六行）妨害使用者閱讀者。     2.外電未有全文或大致翻譯。     3.簡體中文轉正體中文之文章。     4.文章包含簡體連結。     5.內容含過多色碼、亂碼（圖形文）導致難以閱讀者。     6.廣告文、業配文或其他商業類內容，無明顯謀求個人利益者，該文刪除。     ‧ 文章有下列情事者文章水桶三個月:       1.內容含有色情內容、暴力內容、十八禁連結者。     2.內容含過多簡體中文。     3.文章內容未滿30個字(正體中文)          註1：奧運(國家隊誰贏誰得牌)、國際比賽、天災(地震、颱風天哪放假)等。        如發文未滿30個繁體中文字，板主群得視為時事文刪除不予處分，  　　　惟藉標題蓄意搗亂者仍以鬧板處分。    　　　註2：時事文範圍太廣，「註1」如未規範將由版主群主觀判定。        第七條：〔挑釁、謾罵〕    ￣￣￣￣￣￣￣￣￣￣￣   ‧ 文章內容含有對特定人物、使用者、特定族群進行言詞侮辱、挑釁、威脅、謾罵、      歧視、引戰之文章，一律退文且加給水桶六個月，自刪文章者水桶一年。     ‧ 前項所說明之特定人物不包含公眾人物、政治人物等，對於政治族群(含其代稱)及      非具有本國國籍者等族群之謾罵推文不予受理；唯仍需注意刑法相關刑責，勿以身      試法。        第八條：〔法律之規範〕    ￣￣￣￣￣￣￣￣￣￣￣   ‧ 文章有以下情事者該文退回併水桶一個月：        1.違反中華民國法律、批踢踢站規。      2.凡未經原發文者同意轉入、未經同意公布個人資料、私人信件及水球紀錄者。  註：此條例包含任何轉網址、原始網址之提供，或任何關鍵字影射，使一般使用  者可簡單查詢到個人資料、私人信件、水球紀錄等，皆違反此條例。        3.利用修改文章，故意竄改、刪除他人推噓文經查證屬實。        (惟他方公佈私人資料、張貼十八禁網址、恐怖連結含病毒網址不在此限）        4.意圖以影射、諧音字或近似字公開非公開使用者一部或全部之個人資料，如：自        然人之姓名、出生年月日、國民身分證統一編號、護照號碼、住址與電話號碼等        行為遊走於板規八公佈個人資料規定之處者，經當事人檢舉者。        5.違反此條板規自刪或未經原發文者同意轉出者，追加水桶六個月。        第九條：〔鬧板〕    ￣￣￣￣￣￣￣￣   ‧ 有鬧板茲事者，鬧板文章退回並追加水桶六個月，滋事之判定由板主判定。      若對個別版主判決鬧版有疑慮，請至GossipPicket版提出爭議案件申訴之申請。     ‧ 除板主之判定外，以下行為為鬧板行為：      1.經認定有預謀性之集體違規行動。          註：大量相同關鍵字問卦發生時，於板主發出公告提醒後，若依然有使用者使用            相同關鍵字、或類似的「形」、「音」等關鍵字持續問卦，則判定為鬧板。  　　2.任意使用公告、回應公告。      3.手動置底文章。      4.任意使用記名公投及活動聯署選項。      5.未經八卦檢舉板（GossipPicket）板申請通過之道歉文。     ‧ 以上提到之 2、3、4、5 點，板主可依情節考量判定為鬧板或為單純手機操作失誤，        可與底下板規十一〔自檢條款與手機操作不當〕擇一處罰。   ‧ 手動置底：      1.若使用者於發文後於十分鐘內自刪，並重發文者，則判定該名使用者自願使用當  日之發文額度，即，若該名使用者發文為[問卦]，則視同自願使用一篇[問卦]之        額度，若為其他分類之標題，亦同。      2.第一點之「十分鐘」定義為每篇文章發出系統時間為判定標準。      3.重貼超過總則中規範之發文額度時，則依據總則給予處罰。      4.扣除以上重貼使用額度狀況，即除了十分鐘內自刪重貼以外，若兩個月內同一使        用者發兩篇文章內容完全相同者或大致相同者，即為手動置底，包含：          a.標題內容完全相同或大致相同者。        b.標題不同，內容大致相同者。        c.連續轉錄同樣文章兩次。        d.詢問相同人且相同事物八卦者。     提醒：修改文章請盡量請利用E鍵，修改標題請用T鍵，參選文與公告不算入手動置            底。     ‧ 違反以上板規，卻自行刪除文章以避責，視同鬧板，水桶一年處分。        第十條：〔道歉文與置底閒聊佈告區規範〕    ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣   ‧ 本條規定為在八卦板引發之法律訴訟相關事件，致使用者需於本板張貼文章道歉       時適用，請至八卦檢舉板（GossipPicket）板，詳閱相關規定後申請。       未經檢舉板申請通過便發道歉文者，屬鬧板行為。     ‧ 本板置底閒聊文提供宣傳相關符合公益之事由，如親友失蹤協尋、尋找車禍目擊  證人及其他事由，板主可視情況協助板上秩序臨時挪為協助板務用。例如：頒獎典       禮LIVE文...等。        第十一條：〔自檢條款與手機操作不當〕    ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣   ‧ 若使用者非故意違反板規（回信件操作失誤、手機操作失誤、誤刪他人推文）等非故      意違反鬧板規定，板主可依情節考量，依據板規十八處以警告並水桶一週，警告二次      者，則處以水桶一個月處分、第三次處以水桶兩個月、第四次以上一律水桶三個月。     （追溯期為一年）       ‧ 同上情形，使用者亦可自行前往八卦檢舉板，詳閱相關規定後主動申請自檢條款。        第十二條：〔簽名檔〕  　￣￣￣￣￣￣￣￣￣￣   ‧ --以下之文字或網址既屬於簽名檔。     ‧ 簽名檔即日起視為本文一部份，但並不算入最低30字數計算範圍內，若扣掉簽名檔   　 文章內容後仍低於30字依照板規九辦理。     ‧ 簽名檔若含有惡意攻擊、謾罵、引戰意味，依照板規七處理（非具有中華民國本國      籍者，按板規第七條不予受理）        第十三條：〔祭品文規範〕    ￣￣￣￣￣￣￣￣￣￣￣￣   ‧ 若使用者想對近期之熱門事件提供相關獎勵（祭品），      請先至八卦檢舉板（GossipPicket）提出申請，經過兩位板主同意即可發表。     ‧ 祭品兌現請提出相關照片證明，照片必須要有相關人物及祭品，並且請至少五名有      參與到祭品文的使用者至八卦檢舉板（GossipPicket）的申請文推文作出證明，祭      品條件達成後兩周內沒兌現者將視為鬧板，一律水桶六個月。     ‧ 未提出申請即發表之祭品文將刪除並且水桶兩周。  ‧ 祭品文可由提出後24小時之內於八卦檢舉板補行申請，並轉寄給板主群進行審核。     ‧ 補行申請之祭品文，經板主群審核未通過者，該文刪除。        第十四條：〔惡意噓文、推文〕    ￣￣￣￣￣￣￣￣￣￣￣￣￣￣    一、單篇多次或多篇與文章無關之推/噓文/→、推圖或符號或過多簡體字、妨礙閱讀   之使用者（如：推/噓文出現大量的空格、=====、----、☆☆☆等符號組合。）        第一次給予警告水桶一週處分，警告二次者，則處以水桶一個月處分、第三次處  以水桶兩個月、第四次以上一律水桶三個月。（警告追溯期為一年）      二、推文為圖片連結者，應與文章主題明確關聯。若與文章主題無關之圖片需附上圖片        說明，多次未附圖片說明或說明內容明顯不符者，水桶一週。      三、於推/噓文中，明顯違反第一章第五條、第六條、第七條、第八條任一規定者給予        水桶一個月處分。      四、違反上述第二點、第三點且情節輕微者，得依據板規十八條，給予警告水桶一週        處分，第二次以上一律給予水桶一個月處分。      補充:違反本條第三者，依篇數為單位，意思就是         你在A篇謾罵某使用者又在B篇謾罵其他人會被水桶兩個月。      =============================================================================    第三章：板務及申訴相關      第十五條：〔板務工作相關〕    ￣￣￣￣￣￣￣￣￣￣￣￣￣   ‧ 原文被板主標記S表示此系列文章已受板主關注，除非有重大八卦，否則只能用推文      回應；標記!者勿以任何方式回應（同標題亦同），違者該文退回併水桶一個月。     ‧ 本板規得時視情況修訂之，於每個月1號、11號、21號為新板規公佈日。期間板眾      可至GossipPicket板提板規建議案，討論板務不得使用匿名，非經重大事件將不會      在非公佈日修改板規。     ‧ Gossiping板規修改前，草案將先於GossipPicket公開讓使用者實名討論7天，  並於Gossiping公告有草案正在討論，板主群得視討論情形自行決定重擬或發佈。      =============================================================================    第四章：訴訟相關      第十六條：〔累犯、多重帳號〕    ￣￣￣￣￣￣￣￣￣￣￣￣￣   ‧ 二次以上違反同一板規之遭水桶使用者，視為累犯，累犯加給水桶一個月      （累犯追溯期為出水桶以後起一年）        註：累犯標準為，某板友因違反Ａ板規被水桶，於水桶解除後，又再次違反Ａ板規          ，則為累犯。若Ａ板友於同一時間發表多篇文章或推文，皆同時違反Ａ板規，          因尚未被板主水桶，則不屬於累犯。     ‧ 因板主沒有分身查詢認定權，報請小組長送ID_Multi帳號部確認分身      確認後同人，本尊及分身自查詢結果回報後給予額外水桶，規則如下：        1.若Ａ帳號於水桶中，使用分身Ｂ發文，經查證後：        Ａ帳號加罰水桶一個月  Ｂ帳號發文全數退回、並於組務查詢結果回報日開始算起，水桶十年        2.若Ａ帳號水桶中，使用分身Ｂ發文，經查證後屬實，爾後加罰Ａ帳號一個月、Ｂ        帳號所發之文全數退回、且Ｂ帳號水桶十年，而又使用Ｃ帳號持續發文        即「第二次累犯分身條例」，則  　　　Ａ帳號於組務查詢結果回報日開始算起，重新水桶十年  　　　Ｃ帳號所發之文全數退回、且Ｃ帳號於組務查詢結果回報日開始算起，重新水桶  十年。          同第2點，若查證出此人同時擁有Ａ、Ｂ、Ｃ、Ｄ、Ｅ或更多帳號身分，則第二次        累犯時，視